DATE                      TIME                      DAYS_SINCE_JAN            DAS_TEMP_(C)              OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CO2                       CO2_CORR                  CH4                       H2O                      
12/07/18                  04:11:59.3                3.4017499254E+2           2.7375000000E+1           3.8801000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3400971685E+2           4.3400971685E+2           1.9944397025E+0           3.6342353181E-1          
12/07/18                  04:12:02.3                3.4017502715E+2           2.7375000000E+1           3.8689000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3261714494E+2           4.3261714494E+2           1.9944397025E+0           3.6607307465E-1          
12/07/18                  04:12:03.5                3.4017504086E+2           2.7375000000E+1           3.8743000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3261714494E+2           4.3261714494E+2           1.9921862601E+0           3.6607307465E-1          
12/07/18                  04:12:06.4                3.4017507499E+2           2.7312500000E+1           3.8748000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2850923788E+2           4.2850923788E+2           1.9921862601E+0           3.8112958996E-1          
12/07/18                  04:12:07.6                3.4017508890E+2           2.7375000000E+1           3.8739000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2850923788E+2           4.2850923788E+2           2.0003198161E+0           3.8112958996E-1          
12/07/18                  04:12:10.7                3.4017512455E+2           2.7375000000E+1           3.8782000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2844703017E+2           4.2844703017E+2           2.0003198161E+0           3.9217147706E-1          
12/07/18                  04:12:11.8                3.4017513737E+2           2.7375000000E+1           3.8747000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2844703017E+2           4.2844703017E+2           1.9946154685E+0           3.9217147706E-1          
12/07/18                  04:12:14.8                3.4017517163E+2           2.7375000000E+1           3.8768000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3041773371E+2           4.3041773371E+2           1.9946154685E+0           3.8094157196E-1          
12/07/18                  04:12:15.9                3.4017518508E+2           2.7375000000E+1           3.8785000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3041773371E+2           4.3041773371E+2           2.0144338243E+0           3.8094157196E-1          
12/07/18                  04:12:19.0                3.4017522079E+2           2.7375000000E+1           3.8766000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3601695688E+2           4.3601695688E+2           2.0144338243E+0           3.7062278799E-1          
12/07/18                  04:12:20.2                3.4017523438E+2           2.7375000000E+1           3.8766000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3601695688E+2           4.3601695688E+2           2.0369461268E+0           3.7062278799E-1          
12/07/18                  04:12:23.2                3.4017526942E+2           2.7375000000E+1           3.8587000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4576644574E+2           4.4576644574E+2           2.0369461268E+0           3.7389166497E-1          
12/07/18                  04:12:24.4                3.4017528263E+2           2.7375000000E+1           3.8610000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4576644574E+2           4.4576644574E+2           2.1310535352E+0           3.7389166497E-1          
12/07/18                  04:12:27.2                3.4017531586E+2           2.7375000000E+1           3.8800000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5920723405E+2           4.5920723405E+2           2.1310535352E+0           3.7633910584E-1          
12/07/18                  04:12:28.4                3.4017532934E+2           2.7375000000E+1           3.8797000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5920723405E+2           4.5920723405E+2           2.3125164223E+0           3.7633910584E-1          
12/07/18                  04:12:31.3                3.4017536340E+2           2.7375000000E+1           3.8794000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4819239733E+2           4.4819239733E+2           2.3125164223E+0           3.8385920420E-1          
12/07/18                  04:12:32.6                3.4017537752E+2           2.7375000000E+1           3.8781000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4819239733E+2           4.4819239733E+2           2.4650024554E+0           3.8385920420E-1          
12/07/18                  04:12:35.5                3.4017541144E+2           2.7375000000E+1           3.8785000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3896156219E+2           4.3896156219E+2           2.4650024554E+0           3.7158830225E-1          
12/07/18                  04:12:36.6                3.4017542472E+2           2.7437500000E+1           3.8790000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3896156219E+2           4.3896156219E+2           2.5081089472E+0           3.7158830225E-1          
12/07/18                  04:12:39.7                3.4017545990E+2           2.7437500000E+1           3.8763000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3130522779E+2           4.3130522779E+2           2.5081089472E+0           3.6524466765E-1          
12/07/18                  04:12:40.9                3.4017547413E+2           2.7437500000E+1           3.8781000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3130522779E+2           4.3130522779E+2           2.3510086446E+0           3.6524466765E-1          
12/07/18                  04:12:44.0                3.4017550974E+2           2.7437500000E+1           3.8803000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2713004153E+2           4.2713004153E+2           2.3510086446E+0           3.6996496569E-1          
12/07/18                  04:12:45.2                3.4017552330E+2           2.7437500000E+1           3.8724000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2713004153E+2           4.2713004153E+2           2.1769945816E+0           3.6996496569E-1          
12/07/18                  04:12:48.2                3.4017555835E+2           2.7437500000E+1           3.8816000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2967865498E+2           4.2967865498E+2           2.1769945816E+0           3.5898956675E-1          
12/07/18                  04:12:49.3                3.4017557147E+2           2.7437500000E+1           3.8864000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2967865498E+2           4.2967865498E+2           2.1268009999E+0           3.5898956675E-1          
12/07/18                  04:12:52.3                3.4017560535E+2           2.7437500000E+1           3.8836000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2758261908E+2           4.2758261908E+2           2.1268009999E+0           3.6486292536E-1          
